id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
207JDNY,Chargé(E) Marketing Et Analyse De Données (H/F),DEVFORMA,75 - PARIS 02,75002,CDI,Non précisé,36 Mois,"Analyse de marché, Analyse statistique, Business Intelligence (BI) - Informatique décisionnelle, Communiquer les résultats des études aux parties prenantes, Analyser, exploiter, structurer des données, Analyser les données de vente pour optimiser les stratégies, Assurer une veille sur les nouveautés et les innovations, y compris celles de la concurrence, Concevoir des modèles de détection des insights consommateurs, Identifier une clientèle cible ou des prospects, Mener des travaux collaboratifs avec la direction et les autres services (marketing, recherche et développement, etc.) de l'entreprise pour améliorer les produits ou services, Proposer des améliorations basées sur les analyses de données, Respecter les normes éthiques et de confidentialité, Utiliser l'anglais en contexte professionnel","Description Du poste : 


QUI SOMMES-NOUS ?

DEVFORMA est un organisme de formation et cabinet de conseil spécialisé dans la montée en compétences des organisations. Notre approche est structurée, orientée résultats, et couvre un large spectre : formations sur mesure (présentiel & distanciel), certifications reconnues, missions de conseil opérationnel, et une solution SaaS GRC innovante dédiée à la gouvernance des risques.
Dans le cadre de notre développement, nous recherchons un(e) Chargé(e) Marketing et Analyse de Données capable de contribuer activement à notre stratégie de croissance, à l'analyse de nos performances et à l'optimisation de notre présence digitale.

VOTRE MISSION

En tant que Chargé(e) Marketing et Analyse de Données, vous intervenez sur un périmètre transverse mêlant stratégie marketing, analyse de données et pilotage opérationnel. Vos missions principales :
- Collecter, structurer et exploiter les bases de données marketing et commerciales
- Suivre et analyser les performances des campagnes digitales : SEO, SEA, e-mailing, réseaux sociaux
- Produire des tableaux de bord et rapports stratégiques à destination de la direction
- Transformer les données en recommandations concrètes et actionnables
- Participer à la définition et à la mise en œuvre de la stratégie marketing digitale
- Concevoir et optimiser des campagnes d'acquisition, de fidélisation et de ciblage
- Rédiger des contenus spécialisés en lien avec la cybersécurité et la protection des données
- Administrer et optimiser les supports digitaux sous WordPress
- Coordonner les échanges avec les prestataires techniques et les équipes concernées

PROFIL RECHERCHÉ

Nous recherchons un profil analytique, structuré, autonome et orienté résultats, capable de faire le lien entre données, stratégie et performance business.
- Bac+5 en marketing digital, data analytics, systèmes d'information ou domaine connexe
- Maîtrise des outils d'analyse : Excel avancé, Google Analytics, Looker Studio, outils BI",2026-04-22,https://candidat.francetravail.fr/offres/recherche/detail/207JDNY,France Travail
207DGTC,"Manager Expertise Comptable H/F - Data, Ia & Transformation (H/F)",NFZI,75 - Paris (Dept.),,CDI,Annuel de 50000.0 Euros à 55000.0 Euros sur 12.0 mois,3 An(s),"Big data Analytics, Business Intelligence (BI) - Informatique décisionnelle, Proposer des améliorations pour optimiser les processus, Développer des stratégies pour améliorer l'expérience utilisateur, Faciliter la migration des systèmes vers de nouvelles plateformes, Optimiser les coûts des technologies de l'information, Optimiser l'expérience utilisateur sur les plateformes digitales, Promouvoir l'innovation au sein de l'entreprise, Réaliser des études d'organisation et d'évolution de systèmes d'information, Se tenir informé des évolutions technologiques et des nouvelles tendances dans son domaine d’activité, Superviser le déploiement de nouvelles applications, logiciels comptables, outils digitaux","Notre client est un cabinet d'expertise comptable et de conseil situé à Paris 8, reconnu pour son accompagnement haut de gamme auprès d'une clientèle exigeante composée principalement de PME, ETI et filiales de groupes internationaux, ainsi que de dirigeants et investisseurs.

Fort de plus de 250 collaborateurs, le cabinet se distingue par son approche personnalisée, son expertise technique et sa capacité à accompagner ses clients dans leurs enjeux stratégiques, comptables, fiscaux et financiers.

Dans le cadre de son développement, il recherche un(e)  Manager Expertise Comptable H/F - Data, IA & Transformation diplômé en vue d'une association pour renforcer son équipe de direction.

À la croisée de l'expertise comptable, de la data et du conseil, vous intervenez dans un rôle d'analyse, de supervision et de création de valeur. Vous accompagnez cette transformation en faisant évoluer nos pratiques, nos offres et les compétences des équipes, avec l'ambition de construire une expertise comptable augmentée par la data et l'automatisation.

Votre rôle :

- Revoir et optimiser les process internes
- Piloter la digitalisation des flux comptables
- Mettre en place des solutions d'automatisation et d'IA
- Accompagner le choix et l'intégration des outils (type Pennylane, Microsoft Dynamics 365, etc.)
- Coordonner les projets avec les équipes comptables et financières
- Former et embarquer les équipes dans la transformation
- Déployer des méthodes de travail plus efficaces et modernes


Profil recherché :

- De formation comptable (DCG, DSCG, Master CCA)
- 3 à 5 ans d'expérience en cabinet d'expertise comptable ou en environnement conseil / finance
- Excellente compréhension des métiers de l'expertise comptable
- Expérience en digitalisation / automatisation / outils
- À l'aise avec les sujets IA appliqués à la finance
- Capacité à travailler en transverse
- Bon relationnel

Savoir-être :

Votre esprit d'analyse et de synthèse et votre réactivité vous permettront de performer ",2026-04-20,https://candidat.francetravail.fr/offres/recherche/detail/207DGTC,France Travail
204TCHG,Développeur / Développeuse Logiciel Ou D'Application (H/F),FUJI ELECTRIC FRANCE SA,63 - CLERMONT FERRAND,63000,CDD,Annuel de 36000.00 Euros sur 12 mois,5 An(s) - en développement applicatif,"Application web, Architecture web, Business Intelligence (BI) - Informatique décisionnelle, Programmation logicielle, Développer un logiciel, un système d'informations, une application, Coder, Concevoir une application web, Contrôler la conformité des données, Rédiger un cahier des charges, des spécifications techniques, Optimiser les processus de qualité pour assurer la fiabilité des logiciels, Collaborer avec des équipes multidisciplinaires, Analyser, exploiter, structurer des données, Tester un logiciel, un système d'informations, une application, Exploiter des solutions de Data Science ou d'Intelligence Artificielle, Assurer la mise à jour des logiciels de systèmes de sécurité, Concevoir et développer une solution digitale, Résoudre les problèmes techniques rencontrés","Dans le cadre du renforcement de notre équipe IT, nous recherchons un/une Développeur logiciel .NET pour intervenir sur plusieurs applications utilisées dans un environnement de production industrielle. 
Les applications sont basées sur une architecture serveur avec une base de données centralisée.

Vos missions :
Au sein de l'équipe IT, vous serez amené(e) à :
- Réaliser les évolutions fonctionnelles et techniques des applications existantes
- Assurer le maintien en conditions opérationnelles des applications
- Analyser, diagnostiquer et corriger les incidents applicatifs
- Intervenir sur du code existant, en proposant des optimisations et améliorations continues
- Travailler en collaboration étroite avec les équipes IT et métiers afin de garantir l'adéquation des solutions aux besoins opérationnels

Vous interviendrez dans un environnement technique industriel , nécessitant une maitrise des langages de programmation ( .NET/ C# ) , la gestion et l'utilisation de bases de données centralisées , ou encore certains environnements de développement avec les langages spécifiques (ex : Lab window CVI). 

Compétences clés :
Développement applicatif .NET / C#
Bases de données : PostgreSQL, Firebird, MySQL, SQL Server
Connaissances en langage C (LabWindows CVI)
Protocoles industriels et de communication : MQTT, RS232, autres protocoles
Développement d'applications Android (framework MAUI) apprécié

Profil recherché :
Issu(e) d'une formation Bac +5 en informatique
Vous justifiez de minimum 5 ans d'expérience en développement applicatif, sur des systèmes existants et exigeants
Une expérience en milieu industriel ou de production constitue un véritable atout
Reconnu(e) pour votre autonomie, votre rigueur et votre capacité d'analyse
Vous appréciez le travail collaboratif tout en étant capable d'intervenir de manière autonome sur des bases de code existantes

Prise de poste : Dès que possible
 ",2026-03-02,https://candidat.francetravail.fr/offres/recherche/detail/204TCHG,France Travail
2709185,Analyste Business Intelligence (H/F),Non précisé,31 - Toulouse,31000,CDI,Non précisé,3 An(s),,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Sopra Steria recherche actuellement des profils :
Description de l'entreprise
Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative.
Sopra Steria place l'humain au centre de son action et s'engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif.
Fort de 50 000 collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre d'affaires de 5,1 milliards d'euros en 2022.
The world is how we shape it
Description du poste
Votre futur environnement de travail :
Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons un(e) Business Analyst confirmé(e).
Vous participez à la conception de solutions répondant aux problématiques client sur le domaine fonctionnel des Télécom. Vous êtes l'interface entre le métier et les équipes IT, vous comprenez les besoins métiers afin de proposer et de mettre en oeuvre des solutions appropriées au contexte client.
Votre rôle et vos missions :
En bonne collaboration avec l'équipe cliente et grâce à votre relation privilégiée avec le client, vous mettez en oeuvre et développez vos compétences fonctionnelles et méthodologiques en participant aux différentes phases du projet. Vous Organisez et animez des ateliers avec nos clients et prospects sur des thématiques méti",2026-05-16,https://candidat.francetravail.fr/offres/recherche/detail/2709185,France Travail
2426692,Consultant Business Intelligence (H/F),Non précisé,92 - Hauts-de-Seine,,CDI,Non précisé,3 An(s),,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Sopra Steria recherche actuellement des profils :
Description de l'entreprise
Sopra Steria , acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative.
Sopra Steria place l'humain au centre de son action et s'engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. En 2023, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros.
The world is how we shape it
Description du poste
Le Data Center of Excellence Sopra Steria (DCoE), entité transverse du pôle France, est au cœur de l'accompagnement et de la transformation Data / IA de nos clients.
Convaincu que la Data est le moteur d'un socle industriel évolutif et durable, construit pour répondre aux enjeux buisness, nous travaillons sur toute la chaine afin d'apporter de la valeur à nos clients sur tous les niveaux (métier, IT, CxO.) en lien avec nos équipes conseils et delivery.
Le DCOE regroupe les expertises technologiques et méthodologiques sur toute la chaine de valeur Data : de la stratégie de transformation, à la mise en place d'usage d'IA au quotidien, en passant par la gouvernance et les architectures Data Cloud et on premise.
Environnement de travail
En tant que Consultant Analytics & IA vous intégrerez notre centre ",2026-05-08,https://candidat.francetravail.fr/offres/recherche/detail/2426692,France Travail
2309836,Développeur Sap Bw/Hana - Business Intelligence (M/F) (Réf. E) (Réf. F) (Réf. M) (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Débutant accepté,,"Statut : Employé, Fonctionnaire Qui recrute ? L’Administration judiciaire recrute un développeur SAP BW/HANA – Business Intelligence pour le service statistique et gestion des données de la Justice (SSJ). Au sein d’une équipe dynamique, vous participerez à la mise en place et à l’évolution d’une plateforme décisionnelle basée sur SAP BW/HANA, permettant l’exploitation et la valorisation des données issues des différentes applications métier de la Justice. Le SSJ travaille en étroite collaboration avec le service de gestion de projets informatiques ainsi qu’avec le Centre technologique et informatique de l’État (CTIE) afin de garantir des services fiables et sécurisés aux différentes entités de l’Administration judiciaire. Missions Le développeur SAP BW/HANA – Business Intelligence fera partie du SSJ; Sous la conduite de la Direction de l’information et de la digitalisation (DID), ce service est chargé de l’ensemble des activités liées à la collecte, au traitement, au stockage, à l’analyse et à la valorisation des données de l’Administration judiciaire. En tant que développeur SAP BW/HANA, votre mission principale sera de: Participer à la conception et à l’évolution de l’architecture Data Warehouse basée sur SAP BW/4HANA; Concevoir, développer et maintenir les flux d’intégration de données (ETL) à l’aide de SAP Data Services; Développer et maintenir les objets SAP BW/4HANA (InfoObjects, ADSO, CompositeProviders, transformations, DTP, etc.); Concevoir et optimiser les modèles de données analytiques pour répondre aux besoins métier; Assurer l’intégration et la transformation des données provenant de différentes sources applicatives; Garantir la qualité, la cohérence et la traçabilité des données dans l’environnement décisionnel; Participer à l’analyse des besoins métier et proposer des solutions techniques adaptées; Développer et maintenir les processus de chargement et d’historisation des données; Assurer l’optimisation des performances des flux de données et des modè",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/2309836,France Travail
2094648,Alternance - Assistant Product Owner Business Intelligence F/H,Non précisé,92 - Nanterre,92000,CDI,Non précisé,0 An(s),,"
            Au croisement d'enjeux essentiels et captivants, rejoignez un groupe à la dimension internationale, champion de la croissance bas carbone et activement engagé dans la lutte contre le réchauffement climatique ! Rejoindre EDF, c'est également travailler dans un groupe porteur de valeurs fortes, qui innove avec de solides actifs industriels et vous confie des missions riches de sens. Vous avez le goût du service client, un esprit d'équipe et avez envie de relever des défis commerciaux ? Venez nous rejoindre !Au sein de la Direction des Systèmes d’Informations et Numérique Commerce, vous serez rattaché(e) au Centre de Solution et de Compétence (CSC) « Visualisation, Analyse de Données et Services » (VADS) qui conçoit et maintient des solutions numériques spécialisées dans l’analyse, la visualisation et la publication de données avec une expertise en technologies Cloud. En tant qu'Assistant PO, vous travaillerez dans l’équipe « Data ODIssey » du CSC sur le SI du Marché des Clients Particuliers. Data Odissey est une équipe Agile gérée avec la méthode « Scrum » et intégrée à un train Safe. L’équipe conçoit, développe et maintient des produits analytiques Power BI à forte valeur métier. Encadré(e) par le Product Owner, vous participerez pleinement à la construction de produits data utilisés au quotidien par les équipes métier.Vous serez chargé(e) d’accompagner le PO dans ses missions en contribuant à l'organisation du travail, en s'assurant de la bonne communication entre les parties prenantes, et en maintenant une vision claire du produit tout en prenant en compte des besoins utilisateurs. Vous jouerez un rôle de facilitateur entre l’équipe de développement, les utilisateurs et les autres équipes du train.En tant qu’alternant(e) Assistant Product Owner, vous interviendrez sur trois axes :1. Appui au Product Ownership·  Participer à la définition des besoins utilisateurs avec les parties prenantes métiers.·  Contribuer à la formalisation des user stories, critè",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2094648,France Travail
2094493,Alternance - Ingénieure / Ingénieur Développeur Business Intelligence F/H,Non précisé,59 - Lezennes,59260,CDI,Non précisé,0 An(s),,"
            Votre environnement          Au sein de la Direction COMMERCE vous rejoignez une équipe engagée et solidaire. Une tutrice ou un tuteur vous accompagnera tout au long de votre alternance d’une durée de 36 mois.Vos missionsAu sein d’une équipe de 5 personnes, vous participerez activement au développement et à l'amélioration de nos outils BI, avec un impact direct sur les équipes opérationnelles. Vos missions incluront :- Concevoir, développer et améliorer des applications et dashboards BI- Analyser, modéliser et structurer les données pour optimiser leur exploitation- Rédiger des cahiers des charges en lien avec les besoins métiers- Documenter les solutions développées (technique & utilisateur- Participer à la conduite de projets BI et accompagner la prise en main par les équipes- Assurer la maintenance et l’évolution du parc applicatif existant Ce que nous vous offrons- Une immersion dans des projets concrets avec un fort impact opérationnel- Un environnement bienveillant, collaboratif et orienté innovation- La possibilité de monter en compétences sur les outils BI et la data- Un accompagnement pour développer vos compétences techniques et méthodologiques Votre profilVous préparez, à la rentrée 2026, un diplôme d’ingénieur ou un master orienté Data / Informatique (cycle de 3 ans ou équivalent). Curieux(se) et motivé(e), vous aimez résoudre des problèmes, créer des solutions concrètes et collaborer avec des équipes métier.Vous vous reconnaissez dans les points suivants :- Vous êtes à l’aise avec Excel avancé, SQL et Power BI- Vous possédez une première compréhension de Python- Vous aimez manipuler, structurer et analyser des volumes de données hétérogènes- Vous avez une appétence pour l’automatisation, l’optimisation des flux et la création d’outils efficaces- Vous êtes autonome, rigoureux(se) et doté(e) d’une bonne capacité d’analyseDiversité et inclusionLa diversité alimente notre performance. Dans le Groupe EDF, accueillir des personnes en situation de",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2094493,France Travail
1593449,Développeur / Développeuse Décisionnel - Business Intelligence (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,CDI,Non précisé,3 An(s),,"Description du poste :
BRAINLOGIC accompagne ses clients dans la réalisation de leurs projets digitaux. Depuis toutes ces années, riches en évolutions et en transformations, nous avons su rester à la pointe de la technologie et de l'innovation avec la même ambition : satisfaire nos clients en leur apportant nos conseils, nos expertises pour pouvoir les accompagner au mieux.
Notre client est un acteur majeur de l'économie circulaire : une organisation à mission, engagée dans la réduction de l'impact environnemental des emballages et des papiers. Il accompagne les entreprises dans la démarche de responsabilité élargie des producteurs, en proposant des solutions de tri, de recyclage, de réemploi et d'écodesign.
Nous recrutons un : Développeur Mulesoft H/F
Vos missions***Concevoir, développer et maintenir des flux d'intégration MuleSoft dans un contexte cloud (Azure)***Mettre en place des échanges Azure ↔ MuleSoft, y compris des architectures orientées event-driven***Intégrer des systèmes Salesforce avec MuleSoft (API, données, événements)***Garantir la qualité, la robustesse et la performance des solutions d'intégration***Proposer des améliorations d'architecture et des optimisations selon les besoins des équipes***Collaborer étroitement avec les équipes métiers, cloud, data et produit pour assurer l'alignement des solutions
Description du profil :
Profil recherché***Minimum 4 ans d'expérience en tant que développeur MuleSoft***Maîtrise de Mule 4 et de la Anypoint Platform (Anypoint Studio, API Manager)***Expertise dans les flux Azure (Event Hubs, Logic Apps, Azure Functions, selon contexte)***Bonne expérience des architectures event-driven Connaissance de Salesforce, notamment pour les intégrations (API REST/SOAP, événements, données)***Sens de l'organisation, rigueur et autonomie***Bon relationnel et capacité à travailler en équipe dans un environnement agile
Environnement technique***MuleSoft : Mule 4, Anypoint Platform***Azure : Event Hubs, Logic Apps, Functions, e",2026-04-16,https://candidat.francetravail.fr/offres/recherche/detail/1593449,France Travail
1593032,Développeur / Développeuse Décisionnel - Business Intelligence (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,Libéral,Non précisé,3 An(s),,"Description du poste :
BRAINLOGIC accompagne ses clients dans la réalisation de leurs projets digitaux. Depuis toutes ces années, riches en évolutions et en transformations, nous avons su rester à la pointe de la technologie et de l'innovation avec la même ambition : satisfaire nos clients en leur apportant nos conseils, nos expertises pour pouvoir les accompagner au mieux.
Notre client est un acteur majeur de l'économie circulaire : une organisation à mission, engagée dans la réduction de l'impact environnemental des emballages et des papiers. Il accompagne les entreprises dans la démarche de responsabilité élargie des producteurs, en proposant des solutions de tri, de recyclage, de réemploi et d'écodesign.
Nous recrutons un : Développeur Mulesoft H/F
Vos missions***Concevoir, développer et maintenir des flux d'intégration MuleSoft dans un contexte cloud (Azure)***Mettre en place des échanges Azure ↔ MuleSoft, y compris des architectures orientées event-driven***Intégrer des systèmes Salesforce avec MuleSoft (API, données, événements)***Garantir la qualité, la robustesse et la performance des solutions d'intégration***Proposer des améliorations d'architecture et des optimisations selon les besoins des équipes***Collaborer étroitement avec les équipes métiers, cloud, data et produit pour assurer l'alignement des solutions
Description du profil :
Profil recherché***Minimum 4 ans d'expérience en tant que développeur MuleSoft***Maîtrise de Mule 4 et de la Anypoint Platform (Anypoint Studio, API Manager)***Expertise dans les flux Azure (Event Hubs, Logic Apps, Azure Functions, selon contexte)***Bonne expérience des architectures event-driven Connaissance de Salesforce, notamment pour les intégrations (API REST/SOAP, événements, données)***Sens de l'organisation, rigueur et autonomie***Bon relationnel et capacité à travailler en équipe dans un environnement agile
Environnement technique***MuleSoft : Mule 4, Anypoint Platform***Azure : Event Hubs, Logic Apps, Functions, e",2026-04-16,https://candidat.francetravail.fr/offres/recherche/detail/1593032,France Travail
1589311,Analyste Business Intelligence (H/F),Non précisé,92 - Hauts-de-Seine,,CDI,Non précisé,Débutant accepté,,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·es passionné·es et orienté·es solutions, qui placent l'humain au cœur de la performance et de la croissance. Ambitieux·ses et en pleine expansion, nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une réelle volonté de générer un impact positif.
Êtes-vous un vrai team player, porté par des valeurs fortes ? Êtes-vous curieux·se et déterminé·e, avec l'envie d'apprendre chaque jour ? Êtes-vous du genre à relever les défis sans hésiter ? Alors vous êtes au bon endroit. Rejoignez Wavestone et exprimez votre potentiel dans un environnement stimulant et collaboratif, où l'on transforme les défis d'aujourd'hui en opportunités de demain.
Description du poste
Au sein de la Business Unit Data & IA , vous intervenez au cœur de programmes de transformation où l'IA n'est pas seulement une innovation technologique, mais un moteur pour repenser l'entreprise, ses processus et ses modèles opérationnels.
Vous accompagnerez les clients pour Transformer les modèles métiers grâce à l'IA Identifier et prioriser les cas d'usage IA à fort impact business (efficacité opérationnelle, hyper-personnalisation, optimisation des revenus, automatisation intelligente Accompagner la conception et l'industrialisation de solutions IA génératives, prédictives et prescriptives au service de la performance métier Structurer la mesure de valeur et les modèles de ROI des initiatives IA.
* Définir des Operating Models IA orientés transformation Concevoir des modè",2026-04-16,https://candidat.francetravail.fr/offres/recherche/detail/1589311,France Travail
1096050,Alternance Développeur Business Intelligence (F/H) (H/F),Non précisé,29 - Guipavas,29490,CDD,Non précisé,Débutant accepté,,"Solide entreprise coopérative attachée à son territoire du Grand Ouest, Laïta a pour mission de valoriser la production laitière de ses éleveurs en proposant des produits sains et de forte notoriété (Paysan Breton, Mamie Nova, Régilaitpour satisfaire ses clients présents dans plus de 110 pays.Intégrer Laïta c'est faire le choix de rejoindre une communauté de plus de  femmes et hommes&nbsp; sincèrement engagés dans leurs missions et qui partagent au quotidien des valeurs de simplicité relationnelle et d'exigence professionnelle. Résolument tournée vers l'avenir, Laïta offre l'opportunité de participer à des projets de développement ambitieux et porteurs de sens.Vous serez accueilli(e)&nbsp;par l'équipe SI Finance et Achats de la Direction des Systèmes d'Information Laïta. Vos collègues auront à cœur de vous faire découvrir les nombreuses facettes de leurs métiers tout au long de votre période d'alternance.Après une première&nbsp;phase d'intégration&nbsp;qui vous permettra de mieux connaître l'entreprise et son organisation, votre tuteur va&nbsp;vous accompagner pour vous faire monter en compétences&nbsp;dans les&nbsp;différentes missions&nbsp;qui seront les vôtres :
 Développer et optimiserdes tableaux de bord (Qlik Sense, Business Objects, Power BI).
 Reprendre et adapter desmodèles de données et applications du SI décisionnel.
 Améliorer la qualité, laperformance et la lisibilité des restitutions.
 Documenter les solutionsmises en place.
 Accompagner lesutilisateurs dans la prise en main des outils.
&nbsp;En fonction de vos appétences, vous pourrez aussi
participerp>
 L'ETL et la préparation dedonnées.
 Les tests et recettesfonctionnelles.
 La veille technologique enBI.
 La mise en place de lagouvernance Data au sein des équipes Finance.
Rejoignez une équipe dynamique et participez au développement de nos solutions décisionnelles !",2026-04-03,https://candidat.francetravail.fr/offres/recherche/detail/1096050,France Travail
0195914,Analyste Business Intelligence (H/F),Non précisé,35 - Bruz,35170,CDI,Non précisé,3 An(s),,"Description du poste :
Intégré(e) à la section Fabrique du bureau Accompagnement et Transformation Logicielle, qui regroupe les experts dans la réalisation de projets sur certains services numériques exploités fonctionnellement par le SAND, le/la titulaire du poste sera chargé(e) du développement de cas d'usage de type business intelligence et la réalisation de dashboards QlikSense. Il/Elle évoluera au sein d'une équipe en privilégiant les échanges. En soutien au responsable d'exploitation fonctionnelle (REF) de la plateforme, il/elle participera à l'accompagnement des Directions d'Application (DA) dans leur montée en compétence sur la plateforme ainsi que sur la formalisation de leurs besoins. Il/Elle aura à cœur de rechercher des solutions innovantes répondant aux attentes exprimées.
Description du profil :
Solide expérience dans l'informatique décisionnelle, pilotage et gestion de projets. Maitrise des concepts métier et techniques avec une connaissance accrue des outils numériques et logiciels spécialisés.
- Expertise sur QLIK SENSE (usage, conception de dashboards, scripting et administration), ETL et la conception d'entrepôts de données.
-Niveau de diplôme attendu pour le poste : ingénieur, master 2 ou équivalent en informatique",2026-03-12,https://candidat.francetravail.fr/offres/recherche/detail/0195914,France Travail
9046543,Chargé De Développement Business Intelligence (H/F),Non précisé,91 - Palaiseau,91120,CDI,Non précisé,6 An(s),,"Description du poste :
En qualité de chargé de recherche en IA au sein du pôle recherche de l'AMIAD, vos principales missions seront :
-Identifier des verrous scientifiques de la problématique ;
-Structurer votre périmètre de recherche
-Développer des travaux de recherche originaux ;
-Animer votre communauté scientifique ;
-Identifier et / ou constituer des corpus de données ;
-Mener une étude bibliographique ;
-Développer une solution logicielle originale.
-Dans le cadre du rayonnement de l'agence, mener des actions de formation, de sensibilisation ou d'informations sur l'IA.
Description du profil :
Titulaire d'un doctorat en informatique et IA, vous êtes spécialisé dans les domaines de recherche tels que l'étude des vulnérabilités, la robustesse et la confiance dans les systèmes neuronaux, en particulier pour le traitement de la parole et du langage, ainsi que la caractérisation du locuteur et l'analyse de conversations, ou encore les applications de ces méthodes à la santé. Possédant une expérience postdoctorale de recherche significative dans des milieux académiques de renom, vous avez également une expérience dans l'encadrement de chercheurs du niveau doctorant. Vous candidatez comme chargé de recherche dans le domaine de l'IA sur des sujets structurant pour la défense. Ayant publié des articles dans des revues scientifiques de premier plan, vous avez une solide expérience dans le traitement de la parole et du langage. Possédant la rigueur scientifique indispensable à une recherche académique de haut niveau, vous savez communiquer des résultats complexes à des publics variés, à l'écrit ou à l'oral, en français et en anglais. Une expérience en vulgarisation scientifique en collaboration avec des institutions publiques ou privées serait un atout.",2026-02-12,https://candidat.francetravail.fr/offres/recherche/detail/9046543,France Travail
2677082,Alternance - Assistant Business Analyst International - Unilec (Mouvement E.Leclerc) - H/F,Non précisé,94 - Ivry-sur-Seine,94200,CDI,Non précisé,Débutant accepté,,"Collecter, traiter et analyser les performances hebdomadaires et mensuelles (CA, volumes, marges).
Aide à l'élaboration des budgets et des atterrissages prévisionnels par pays.
Participation à la compilation du rapport d'activité trimestriel.
Créer des dashboards et indicateurs innovants (analyse d'assortiments, productivité RH) pour améliorer l'efficacité des magasins.
Réaliser une veille stratégique pour identifier les opportunités de marché à l'international (concurrence, actualités, innovations, etc.), intégrée dans une Revue de Presse mensuelle.
Réaliser une veille au sein du groupe de travail dédié à l'intégration de l'Intelligence Artificielle (IA) dans l'environnement Workspace.
Missions ponctuelles pour le compte du Pôle Finance (mise à jour de données, aide à l'analyse, etc).",2026-05-15,https://candidat.francetravail.fr/offres/recherche/detail/2677082,France Travail
1093675,Business Development Manager M/F (H/F),Non précisé,France,,CDI,Non précisé,Expérience exigée,,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. 
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.

Safran Electronics & Defense propose à ses clients des solutions d'intelligence embarquée leur permettant d'appréhender l'environnement, de réduire la charge mentale et de garantir une trajectoire, même en situation critique, ce dans tous les environnements : sur terre, en mer, dans le ciel ou l'espace. La société met les expertises de ses 13 000 collaborateurs au service de ces trois fonctions : observer, décider et guider, pour les marchés civils et militaires.Descriptif missionAs a 'Business Development Manager' at Safran Trusted 4D, you'll lead growth initiatives and strategic customer engagement for our precision Timing & Synchronization portfolio across defense, commercial, and critical infrastructure markets. You'll drive partner relationships, identify new market opportunities, and work closely with cross-functional teams to deliver mission-critical timing solutions in GNSS-contested environments.

The Day to Day looks like: 
o	Gather market data and generate Market Surveys and approaches to market 
 for assigned territories. 
o	Lead customer and end-user relationships across ST4D Timing portfolio. 
o	Ensure a long-term strategic partnership is maintained with all the BP's and 
 end-users. 
o	Provide product and Sales training to approved BP's. 
o	Provide tech",2026-04-03,https://candidat.francetravail.fr/offres/recherche/detail/1093675,France Travail
