id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
0808197,Alternance Business Developer Life Sciences - Levallois-Perret (F/H) (H/F),Non précisé,92 - Levallois-Perret,92300,CDD,Non précisé,Débutant accepté,,"Rattaché(e) directement au Directeur Associé, tu seras un acteur clé du développement de notre activité Life Sciences :1. Développement commercial - Ton terrain de jeu
Identifier et prospecter de nouveaux clients dans l'écosystème santé : laboratoires pharmaceutiques, biotechs, medtechs, CRO, hôpitauxDéployer la stratégie : LinkedIn, phoning, networking, salons professionnels
Développer et fidéliser un portefeuille clients à forte valeur ajoutée
Détecter des opportunités sur des besoins Life Sciences : essais cliniques, affaires réglementaires, pharmacovigilance, biométrie, data science santé, ingénierie2. Qualification des besoins Life Sciences - Deviens expert
Comprendre les enjeux scientifiques, réglementaires et techniques de tes clients
Recueillir et formaliser les besoins sur des profils tels que :
Recherche clinique : CRA, ARC, Chef de projet clinique, Data Manager
Affaires réglementaires : Responsable RA, Regulatory Affairs Manager
Pharmacovigilance : Pharmacovigilant, Drug Safety Officer
Biométrie & Biostatistiques : Biostatisticien, SAS Programmer
Health Data Sciences : Data Scientist Santé, Health Data Analyst
Qualité & Compliance : Responsable Qualité, QA Manager
Ingénierie : Qualité, Validation de systeme et équipement, Transferts, MaintenanceParticiper aux rendez-vous clients et aux négociations commerciales3. Recrutement de consultants Life Sciences - Construis ton équipe
Sourcer des profils scientifiques et techniques (médecins, pharmaciens, ingénieurs biotech, biologistes, data scientists santé)Qualifier les candidats : compétences scientifiques, soft skills, projet professionnel
Positionner les meilleurs profils sur les missions identifiées
4. Suivi & pilotage - Gère ton centre de profit
Assurer le suivi de tes consultants en mission
Garantir la satisfaction client et consultant
Piloter ton activité : CA, marge, staffing, développement de ton portefeuille",2026-03-26,https://candidat.francetravail.fr/offres/recherche/detail/0808197,France Travail
0714482,Alternance Business Developer Septembre 2026 - Lyon (F/H) (H/F),Non précisé,69 - Lyon,,CDD,Non précisé,Débutant accepté,,"Missions: Prospection commerciale : Développer un portefeuille en identifiant de nouveaux prospects et en obtenant des rendez-vous qualifiés auprès de hauts décideurs (Directions Générales, Financières, RHQualification des cibles : Contribuer à l'enrichissement et à la mise à jour du CRM (Salesforce), en identifiant les bons interlocuteurs et en qualifiant leurs besoins. 
Multicanal : Utilisation de l'ensemble des canaux à votre disposition (cold calling, réseaux sociaux, mailingOrganisation des rendez-vous : Planifier les rendez-vous pour les ingénieurs d'affaires, et participer à leur bon déroulement, en assurant une préparation efficace. 
Montée en compétence : Après une période de formation et des résultats probants, vous pourrez également mener vous-même les  rendez-vous clients. 
Accompagnement terrain : Vous avez l'opportunité d'assister les ingénieurs d'affaires en rendez-vous, afin de développer une compréhension fine des enjeux clients. 
Suivi de mission & relation client : Vous assurez un suivi des missions déployées chez vos clients, avec un double objectif : leur satisfaction et l'atteinte de vos objectifs commerciaux. ",2026-03-25,https://candidat.francetravail.fr/offres/recherche/detail/0714482,France Travail
0483832,Business  Process  Owner Maintenance Repair Overhaul F/H,Non précisé,31 - Toulouse,31000,CDI,Non précisé,Expérience exigée,,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. 
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.

Safran Electrical & Power est l'un des leaders mondiaux des systèmes électriques aéronautiques. La société est un acteur clé dans le domaine de l'électrification des équipements et de la propulsion électrique et hybride. Elle compte 14 000 collaborateurs répartis dans 13 pays.

Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploiDescriptif missionAu sein du Centre de Compétences ERP, intégré(e) à une équipe internationale d'environ 60 membres répartis dans plusieurs pays, vous êtes le principal interlocuteur entre le Business et l'IT pour accompagner les projets liés à la maintenance, la réparation et la révision (MRO) pour l'ensemble des entités Safran Electrical & Power dans le monde.

Vos missions principales seront les suivantes :

- Participer activement aux projets d'implémentation et d'amélioration ERP.
- Recueillir et analyser les besoins métiers (nouveaux besoins ou écarts).
- Identifier, concevoir, mettre à jour et documenter l'ensemble des processus métiers en lien avec la vision Business.
- Aligner et optimiser les processus avec toutes les Business Units ; obtenir leur validation.
- Formaliser les principes opérationnels, les processu",2026-03-19,https://candidat.francetravail.fr/offres/recherche/detail/0483832,France Travail
0414073,Deep - Business Development Manager Datacenter (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,," DEEP recherche un(e) Business Development Manager (BDM),  à temps plein, capable de porter la stratégie commerciale, d’animer une équipe d’experts et de développer un portefeuille à forte valeur dans un environnement en pleine évolution. Vous contribuez directement à la performance, la croissance et la visibilité de la Business Line Datacenter et êtes un véritable moteur de cette Business Line. Vos missions Développer la stratégie de croissance et de vente Définir et exécuter la stratégie de croissance et de vente de la Business Line en collaboration avec le Head Of. Fixer les objectifs, moyens et KPIs afin d’assurer la croissance et la performance. Construire et gérer un pipeline solide orienté comptes stratégiques. Manager & mobiliser les équipes Encadrer et développer les Business Development Specialists et Solution Architects (Presales).  Garantir un cadre de travail performant, collaboratif et flexible. Veille sur le marché et ses tendances Assurer une veille approfondie des tendances Datacenter : colocation, edge, hyperscale, IA, HPC...  Analyser la concurrence, les opportunités et évolutions réglementaires (ESG, EED…). Développer les relations clients & partenaires Nouer des relations durables avec les CIO/CTO, directions infrastructures, innovation. Identifier de nouvelles opportunités via un réseau actif (utilities, énergie, promoteurs, intégrateurs ICT…). Représenter DEEP lors d'événements, conférences, networking. Piloter les deals stratégiques Superviser et mener les négociations complexes Préparer et structurer des offres sur‑mesure avec les équipes produit et technique. Conclure des contrats multi-annuels avec plusieurs niveaux de validation. Contribuer à une croissance durable Construire un portefeuille aligné avec les exigences ESG et les réglementations internationales. Votre profil Master ou expérience équivalente. Expérience de minimum  ans dans le développement commercial incluant  la gestion d’équipes dans un environnement technologique matrici",2026-03-18,https://candidat.francetravail.fr/offres/recherche/detail/0414073,France Travail
0412786,Business Consultant Eam H/F,Non précisé,69 - Lyon,,Mission intérimaire,Non précisé,Débutant accepté,,"Votre future équipeNous vous invitons à rejoindre l'équipe de Carole, Responsable d'activités, en tant que Business Consultant EAM (H/F), pour intervenir sur un projet structurant et à fort enjeu dans un environnement industriel exigeant.Vos missions1. Cadrer les transformationsComprendre les enjeux stratégiques, opérationnels et organisationnels des clientsRéaliser des diagnostics d'existant sur les processus, les pratiques, les données et les outilsAnimer des ateliers avec les parties prenantes métier, projet et ITFormaliser les besoins, irritants, opportunités et priorités de transformationDéfinir des visions cibles cohérentes, pragmatiques et orientées valeurConstruire des feuilles de route de transformation réalistes, structurées et pilotables2. Concevoir et structurer les solutionsTraduire les besoins métier en expressions de besoins, spécifications fonctionnelles et principes directeursContribuer à la refonte et à l'optimisation des processus sur des périmètres tels que l'ingénierie, la construction, la maintenance, la gestion de projet ou la gestion documentaireParticiper au cadrage et au déploiement de solutions digitales adaptées aux environnements industriels complexes
(PLM, BIM, GED, EAM, GMAO, outils de pilotage projet, référentiels de données, etc.)Définir les indicateurs de performance, les modalités de pilotage et les critères de succèsProduire des livrables clairs, structurés et exploitables par les équipes client et projet3. Accompagner le déploiement et l'adoptionAppuyer le pilotage opérationnel de projets de transformationPréparer et accompagner la conduite du changement auprès des utilisateurs et managersSécuriser l'alignement entre enjeux métier, trajectoire projet et solutions mises en œuvreContribuer à l'appropriation des nouveaux processus, outils et modes de fonctionnementIdentifier les risques, points de blocage et actions de sécurisationPourquoi rejoindre la communauté des Switchers ?Rejoignez la&#xa0;communauté des Switchers&#xa0;et fait",2026-03-18,https://candidat.francetravail.fr/offres/recherche/detail/0412786,France Travail
0412313,Business Consultant Eam H/F,Non précisé,81 - Parisot,81310,Mission intérimaire,Non précisé,Débutant accepté,,"Votre future équipeNous vous invitons à rejoindre l'équipe de Loïc, Responsable d'activités, en tant que Business Consultant EAM (H/F), pour intervenir sur un projet structurant et à fort enjeu dans un environnement industriel exigeant.Vos missions1. Cadrer les transformationsComprendre les enjeux stratégiques, opérationnels et organisationnels des clientsRéaliser des diagnostics d'existant sur les processus, les pratiques, les données et les outilsAnimer des ateliers avec les parties prenantes métier, projet et ITFormaliser les besoins, irritants, opportunités et priorités de transformationDéfinir des visions cibles cohérentes, pragmatiques et orientées valeurConstruire des feuilles de route de transformation réalistes, structurées et pilotables2. Concevoir et structurer les solutionsTraduire les besoins métier en expressions de besoins, spécifications fonctionnelles et principes directeursContribuer à la refonte et à l'optimisation des processus sur des périmètres tels que l'ingénierie, la construction, la maintenance, la gestion de projet ou la gestion documentaireParticiper au cadrage et au déploiement de solutions digitales adaptées aux environnements industriels complexes
(PLM, BIM, GED, EAM, GMAO, outils de pilotage projet, référentiels de données, etc.)Définir les indicateurs de performance, les modalités de pilotage et les critères de succèsProduire des livrables clairs, structurés et exploitables par les équipes client et projet3. Accompagner le déploiement et l'adoptionAppuyer le pilotage opérationnel de projets de transformationPréparer et accompagner la conduite du changement auprès des utilisateurs et managersSécuriser l'alignement entre enjeux métier, trajectoire projet et solutions mises en œuvreContribuer à l'appropriation des nouveaux processus, outils et modes de fonctionnementIdentifier les risques, points de blocage et actions de sécurisationPourquoi rejoindre la communauté des Switchers ?Rejoignez la&#xa0;communauté des Switchers&#xa0;et faites",2026-03-18,https://candidat.francetravail.fr/offres/recherche/detail/0412313,France Travail
0398024,Alternance Business Developer B2B - Paris (F/H) (H/F),Non précisé,75 - Paris,,CDD,Non précisé,Débutant accepté,,"Prospection de nouveaux clients : campagnes de mailing, identification de prospects, utilisation des réseaux sociaux.Acquisition : conversion de prospects en clients, identification des besoins et proposition de solutions adaptées.
Relance de leads/prospects inactifs.
Organiser des réunions ou appels entre les clients (potentiels) et le responsable commercial.",2026-03-17,https://candidat.francetravail.fr/offres/recherche/detail/0398024,France Travail
0200827,Alternance Business Analyste - H/F,MAYOLY,92 - Rueil-Malmaison,92500,CDD,Non précisé,Débutant accepté,,"Description :


A ce poste vos missions sont :

	* Fournir une vision à 360° sur la performance des produits Mayoly sur le marché, en étant un véritable support pour les ventes globales et les pays : Sell In, Sell Out, autres analyses
	* Suivre les performances pour identifier les opportunités et fournir des données afin d'établir des prévisions de ventes
	* Gérer, surveiller et analyser les bases de données afin de fournir régulièrement des tableaux de bord et de pilotage pour les domaines thérapeutiques de l'entreprise, à la fois au niveau mondial, régional et national.
	* Gérer l'interface avec les prestataires de services externes (fournisseurs de données) et garantir la fiabilité des données disponibles dans les outils de suivi internes.
	* Support et/ ou élaboration de présentations et autres documents.
	* Dans le cadre de projets collaboratifs, travailler en synergie avec les équipes pays BEX en proposant et en développant des outils pour mesurer l’atteintes des objectifs et des actions pour maximiser nos performances sur les marchés.
	* Participer à l'élaboration de la revue mensuelle des activités de Steerco par le biais d'analyses, de rapports et de présentations.
	* Assister le directeur de l'excellence commerciale mondiale dans la préparation du budget/prévision via les prévisions de ventes.


		
		
Profil recherché :
		
		
Cette fonction nécessite d’avoir un Master 2 management/ou business administration/ou autre (Ecole de Commerce, Maîtrise de Gestion…).

	* Votre anglais est bilingue afin de gérer des partenaires à l'international
	* Forte appétence pour la Data/Base de donnée/Contrôle de Gestion/Excel/PowerPoint
	* Connaissance de l’environnement pharmaceutique
	* Gérer des priorités, tenir des délais et identifier les risques
	* Travailler en collaboration et en transversalité
	* Capacité à fédérer
	* Sens de la communication
	* Communication inter-fonctionnelle
	* Capacité de décision
	* Force de propositions et de solutions alternatives
	* Compréh",2026-03-12,https://candidat.francetravail.fr/offres/recherche/detail/0200827,France Travail
0106409,Alternance Business Developer - Antony (F/H) (H/F),Non précisé,92 - Antony,92160,CDD,Non précisé,Débutant accepté,,"Vos différentes missions seront :
Partie Commerciale
Prospection client,
Négociation et closing,
Création des bons de commande,
Rédaction de séquences de mails pour prospection automatisée,
Fidélisation du portefeuille client.
Partie Gestion Administrative
Enrichissement du CRM et mise à jour de ce dernier ",2026-03-11,https://candidat.francetravail.fr/offres/recherche/detail/0106409,France Travail
0071537,Business Analyst It F/H - Marketing (H/F),Children Worldwide Fashion C.W.F,85 - Herbiers,85500,CDI,Non précisé,3 An(s),,"Descriptif du poste:
  
Au sein de l'équipe Commerce de la DSI, vous avez pour missions d'assurer l'adéquation du Système d'Informations CWF avec les objectifs stratégiques du périmètre E-commerce, en procédant à l'analyse des besoins métiers pour construire et améliorer les solutions e-Commerce.    
Dans le cadre de vos missions, vos principales responsabilités seront les suivantes :     
*  
Travailler en lien avec les utilisateurs métier pour la mise en place et le suivi de plans d'actions       
*  
Co-construire la modernisation et l'évolution du SI avec la maîtrise d'ouvrage (MoA)       
*  
Animer le cadrage fonctionnel afin de rédiger les spécifications fonctionnelles.       
*  
Valider les architectures avec l'équipe Développement et Urbanisation       
*  
Suivre l'avancement de la réalisation par les équipes interne à la DSI ou des tâches confiées à un partenaire. Effectuer la recette des composants livrés.       
*  
Assurer la maintenance des SI du périmètre (Tierce maintenance applicative (TMA) et leurs maintiens en condition opérationnelle (MCO) à savoir l'exploitation, le monitoring, le traitement du support de niveau 3.       
*  
Documenter les procédures et actions de maintenance pour faire la passation avec le support fonctionnel pour les incidents de niveau 1 et 2.         
*  
Exercer une veille fonctionnelle et technique en lien avec le domaine de responsabilité pour proposer des évolutions des SI afin d'assurer leur pérennité d'une part et contribuer à la création de valeurs, de proposer des innovations dans la gestion des SI.       
*  
Être garant des process IT pour la gestion des incidents, des évolutions et des projets IT. Sensibiliser les autres métiers à l'architecture SI pour mieux identifier les impacts et travailler en collaboration.     

Profil recherché:
 
Issu(e) d'une formation supérieure en digital, e-commerce ou systèmes d'information, vous justifiez d'une expérience de minimum 3 ans dans un environnement e-commerce ou digit",2026-03-10,https://candidat.francetravail.fr/offres/recherche/detail/0071537,France Travail
0035801,Nsi – Business Consultant – Dfo - Fr/An (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,,"Afin de renforcer nos équipes, nous sommes à la recherche d'un Business Consultant - D Finance & Operations parlant français et ayant de bonnes connaissances en anglais.Vous êtes passionné(e) par les processus métier, les solutions IT, et la relation client ? Vous aimez allier conseil, analyse fonctionnelle et implémentation technique dans des environnements dynamiques et collaboratifs ?Rejoignez NSI, une entreprise en pleine croissance, pour accompagner nos clients dans la digitalisation de leurs processus à l’aide de solutions ERP performant/antes (Odoo, Microsoft D, etc.). Vos principales responsabilités :En tant que Business Consultant, votre mission consistera à :Analyser et optimiser les processus des clientsRecueillir les besoins des clients et les traduire en solutions fonctionnelles adaptéesExécuter des tests sur les modules de l'ERP (rédaction de plan de test, exécution et suivi des plans, suivi des anomalies)Faire un diagnostic des technologies déjà existant/antes et s'assurer qu'elles répondent bien aux besoins du client afin de proposer des ajustements si nécessaireDocumenter les processus pour un meilleur suivi en interneTravailler en étroite collaboration avec les équipes techniques pour assurer une intégration fluide des solutionsParticiper à l'implémentation des systèmes ERPAssurer le suivi des projets, respecter les deadlines et garantir la satisfaction clientAnalyser et résoudre les problèmes techniques Votre profil :🖱️ Expérience significative en tant que consultant D FO🎓 Diplômé d'une formation comptable ou commerciale et possédez des connaissances en tant que Business Analyst🧠 Bonne compréhension des besoins du client afin de mettre en place des stratégies IT adaptées🫵 Doté d’une bonne , vous avez le sens du respect des deadlines💡 Force de proposition et autonome🎯 Relever des challenges fait partie de votre mindset🫴 multitasking et prêt à vous investir dans une fonction valorisant/ante🎓 Pédagogue et possédant une bonne communication afin d'expl",2026-03-09,https://candidat.francetravail.fr/offres/recherche/detail/0035801,France Travail
0022818,Expert Uipath - Business Line Solutions Et Expertises - Bordeaux (H/F),Non précisé,33 - Mérignac,33700,CDI,Non précisé,Débutant accepté,,"En tant que Solution Architect Business Automation, vous jouerez un rôle stratégique dans l'évaluation, la conception et la mise en œuvre de solutions d'automatisation pour divers clients. Vous serez un acteur clé à chaque étape des projets, de la définition des besoins à l'encadrement des développeurs durant les phases de réalisation.Vos missions principales :Phase amont : Identifier les technologies les plus pertinentes en fonction des besoins clients (principalement autour des solutions UiPath, avec une connaissance de Celonis comme atout).Conception : Collaborer avec les parties prenantes pour définir des architectures techniques robustes et innovantes.Encadrement : Accompagner et superviser les développeurs dans la mise en œuvre des solutions, en veillant à la qualité du code et à la conformité aux standards.Expertise technique : Participer activement aux revues de conception et aux décisions technologiques stratégiques.Innovation : Assurer une veille technologique pour proposer des solutions à forte valeur ajoutée.Environnement techniqueTechnologies principales : UiPath (Automatisation, Process Mining, Document Understanding, Communication Mining).Connaissances souhaitées : Celonis (un atout).Approche méthodologique : Agile, centrée sur la collaboration et la réactivité aux besoins clientsIntégrer notre équipe, c'est rejoindre un collectif engagé qui valorise la collaboration, l'excellence et l'innovation. Vous travaillerez sur des projets passionnants, entouré(e) de professionnels dédiés, et bénéficierez de nombreuses opportunités de développement personnel et professionnel.Envie de façonner l'avenir de l'automatisation ? Postulez dès maintenant et faites partie de l'aventure !",2026-03-07,https://candidat.francetravail.fr/offres/recherche/detail/0022818,France Travail
9485010,Consultant(E) Senior- Business Transformation - Bordeaux (H/F),Non précisé,33 - Mérignac,33700,CDI,Non précisé,Débutant accepté,,"Découvrez notre practice Conseil Régions, composée de 250 collaborateurs répartis sur cinq bureaux situés à Lille, Nantes, Bordeaux, Lyon et Aix-en-Provence, chacun offrant une expertise unique.Nous adoptons une approche sur mesure pour accompagner les grands comptes, tout en répondant aux attentes des clients locaux. Cette organisation favorise un échange interrégional riche et garantit une relation de proximité avec nos clients.Rejoignez une équipe à taille humaine, où l'accompagnement personnalisé et le management de proximité sont au cœur de notre culture. Nous vous offrons un environnement dynamique, mettant en avant l'innovation ainsi que notre expertise sectorielle et fonctionnelle.Basé(e) à Bordeaux et sous la supervision d'un(e) manager, vous interviendrez sur des projets de transformation numérique majeurs dans divers secteurs (énergie, secteur public, défense, transport, banque/assurance, aéronautique, etc.). Acteur clé au sein de la practice, vous participerez activement à son développement dans un modèle agile et collaboratif.Sous la supervision d'un(e) Manager, vous interviendrez sur des missions stratégiques, notamment :Participer au cadrage des transformations métiers et/ou gouvernance d'entreprise ;Piloter des projets SI majeurs en accompagnant les équipes projets ;Expérimenter et déployer des solutions innovantes (Data, Digital, organisation, etcli>Intervenir dans des contextes agiles en étant un facilitateur actif auprès des équipes (suivi de la vélocité, objectifs d'incrément, taux d'achèvementli>Contribuer au développement et à la promotion de nos expertises pour relever les défis de nos clients.En tant que Consultant(e) Senior, vous jouerez également un rôle dans le développement du cabinet en accompagnant des consultant(e)s juniors et stagiaires.
&#xa0;",2026-02-22,https://candidat.francetravail.fr/offres/recherche/detail/9485010,France Travail
9332937,Alternance Business Developer - Marseille (F/H) (H/F),Non précisé,13 - Marseille,,CDD,Non précisé,Débutant accepté,,"En tant que Business Developer, votre mission principale sera d'identifier et prospecter de nouveaux clients par téléphone afin de leur proposer nos solutions de communication : Articles sponsorisés, émissions webTV sponsorisées, sponsoring TV.
Votre quotidien consistera à :
Effectuer une veille sur le marché pour identifier de nouveaux prospectsTrouver leurs coordonnées et les contacter pour développer le chiffre d'affaires de l'entrepriseMettre à jour le CRM avec les informations recueillies et suivre vos tâchesEnvoyer des campagnes d'e-mails automatisées pour relancer vos prospects",2026-02-20,https://candidat.francetravail.fr/offres/recherche/detail/9332937,France Travail
9329184,"Stage De Fin D'Études/Alternance - Sujet De Stage : Data, Ia & Iot : La Performance Des Entreprises Par La Donnée (H/F)",Non précisé,75 - Paris,,CDD,Non précisé,Débutant accepté,,"Description de la Business Unit TIME&#xa0;TIME (Transport, Infrastructure,&#xa0;Manufacturing, Energy) accompagne les leaders industriels et énergétiques dans leur digitalisation.&#xa0;Nous soutenons leurs projets de transformation des systèmes d'information, de la définition de la stratégie IT au choix et au déploiement des solutions (ERP, EPM, TMS, WMS, CRM.), ainsi que la transformation des métiers tout au long de la chaîne de valeur (R&amp;D, Production,&#xa0;Supply, Vente, Marketing).&#xa0;Nous accélérons également l'adoption des technologies digitales en aidant nos clients à valoriser leurs données et à industrialiser l'innovation, notamment via l'IoT, la&#xa0;GenAI&#xa0;et les jumeaux numériques.&#xa0;Notre accompagnement repose sur des expertises sectorielles, fonctionnelles et technologiques, continuellement renforcées par la veille et la formation.&#xa0;Description du poste&#xa0;La donnée joue un rôle stratégique dans la transformation des entreprises, en particulier dans les domaines de la performance, de la durabilité et de l'innovation. L'équipe Data, IA &amp; IoT de la practice TIME (Transport,&#xa0;Infrastructure,&#xa0;Manufacturing&#xa0;&amp; Energy) de Wavestone accompagne ses clients tout au long de la chaîne de valeur de la donnée, dans un contexte en évolution rapide. &#xa0;De l'identification de cas d'usage concrets à la mise en œuvre de solutions à fort impact, nous intervenons pour structurer des projets de bout en bout, tout en assurant des résultats tangibles : optimisation des opérations, réduction des émissions, automatisation des processus ou encore amélioration de la résilience des organisations. &#xa0;Les consultants de l'équipe interviennent à différents niveauxxa0;Accompagnement à la définition d'une vision stratégique autour de la donnée et de l'intelligence artificielle, &#xa0;Structuration de cas d'usage pertinents et alignés avec les besoins métiers, &#xa0;Conception et évaluation de solutions technologiques robustes (IA, platefor",2026-02-20,https://candidat.francetravail.fr/offres/recherche/detail/9329184,France Travail
8370573,Business Analyst F/H - Marketing (H/F),Les Colettes Sourcing,29 - Quimper,29000,CDI,Non précisé,1 An(s),,"Descriptif du poste:

Rattaché(e) au Digital Manager, vous êtes l'interface essentielle entre les besoins métiers (production, supply chain, qualité, .) et les solutions techniques.
Votre rôle : analyser, comprendre, améliorer, modéliser, accompagner, sécuriser et faire grandir nos solutions digitales.
Vous intervenez à chaque étape de la transformation : de l'analyse terrain à l'accompagnement utilisateur, en passant par la data, les projets IT et l'optimisation des processus.
 Vos missions au quotidien:
 1. Recueil & documentation des besoins

- Collaborer avec les équipes métiers pour comprendre leurs enjeux opérationnels.
 - Conduire des interviews, ateliers et analyses terrain.
 - Transformer les besoins en exigences fonctionnelles claires, pertinentes et exploitable.
 
 2. Analyse & optimisation des processus

- Cartographier les processus existants et identifier les leviers d'amélioration.
 - Modéliser les flux métier et proposer des scénarios optimisés.
 - Travailler avec les responsables de processus pour fluidifier et standardiser les opérations.
 
 3. Analyse de données & reporting

- Analyser les données pour identifier des tendances, des motifs et des insights qui soutiennent la prise de décision.
 - Développer des tableaux de bord (Power BI, Excel avancé).
 - Suivre les KPI et mettre en lumière les tendances.
 
 4. Évaluation & recommandation de solutions

- Étudier les solutions possibles (ERP, MES, CRM, outils analytiques.).
 - Réaliser les analyses coût/bénéfice et évaluer la faisabilité technique.
 - Co-construire les solutions avec l'IT et les métiers.
 
 5. Gestion du changement & communication

- Favoriser la communication entre les équipes projets et les métiers.
 - Accompagner les utilisateurs dans chaque évolution.
 - Participer aux plans de conduite du changement.
 
 6. Support utilisateurs & gestion des tickets

- Être le point de contact fonctionnel auprès des utilisateurs.
 - Suivre les tickets via FreshService.
 - Identifier les incident",2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8370573,France Travail
3929146,"Business Unit Manager - Bordeaux, France (H/F)",Non précisé,33 - Bordeaux,33000,CDI,Non précisé,Débutant accepté,,"Et si vous rejoigniez la communauté Astek ? RIVERSEN, est une entreprise d'ingénierie et de conseil spécialisée dans les secteurs de lénergie, de lindustrie, de la constructionet du transport dont laventure a débuté en  ! RIVERSEN recherche un Business Unit Manager sur Bordeaux afin dintégrer notre filiale évoluant au sein dun environnement Industriel. Votre mission (... si vous lacceptezstrong>  En tant que Business Unit Manager, votre mission est de développer lactivité commerciale, de piloter des équipes et de recruter les meilleurs talents pour accompagner la croissance.  Notre objectiftre un partenaire mondial indispensable à la transformation de nos clients, en leur offrant les meilleures expertises et les dernières innovations partout dans le monde.""  Votre quotidien sera rythmé par :  Acteur clé dans la transformation technologique de nos clients, vous interviendrez dans les secteurs de lindustrie maiségalement de la construction ou encore du transport.  Votre challenge quotidien sera de :   Identifier les enjeux technologiques de votre environnement cible  Comprendre les enjeux globaux de vos clients et prospects, détecter leurs besoins, et élaborer les services qui y correspondront de manière pertinente  Créer une relation privilégiée avec vos clients  Recruter et manager votre équipe de consultants  Suivre le déploiement de projets techniques complexes  Piloter votre centre de profit, assurer sa rentabilité, et définir de nouveaux leviers pour assurer sa croissance   Les petits plus du projet :   Passionné par le challenge : Vous êtes motivé par les défis et aimez évoluer dans un environnement dynamique et stimulant.  Excellent relationnel : Sociable, énergique et éloquent, vous créez facilement des connexions avec vos interlocuteurs.  Enthousiaste pour la prospection : Vous considérez la recherche de nouveaux clients comme une aventure passionnante et la réussite vous motive (sans oublier les primes !).  Compétiteur dans lâme : Vous persévérez avec déter",2025-10-17,https://candidat.francetravail.fr/offres/recherche/detail/3929146,France Travail
6957750,Business Analyste Bancaire - Paiement F/H - Marketing (H/F),ALTECA,74 - Annecy,74000,CDI,Non précisé,3 An(s),,"Descriptif du poste:

Contexte du poste Dans le cadre du programme de développement de moyen de paiement, projet phare d'un de nos clients bancaire, pour les prochaines années, vous contribuerez à :
* 
L'évolution et la maintenance du service de virement instantané sur numéro de téléphone, de la demande d'argent et du QR Code.
* 
La mise en oeuvre du paiement sur site ou application marchand via l'application de paiement mobile.
Missions et responsabilités Au sein d'une équipe Agile, vos principales missions seront :
Stratégie et préparation des tests
* 
Élaborer la stratégie de test et participer aux affinages ainsi qu'aux cérémonies Agile.
* 
Contribuer à la rédaction des récits fonctionnels (critères d'acceptance, tests).
* 
Comprendre les règles de gestion métier et les traduire en cas de tests.
* 
Identifier et maintenir un référentiel de jeux de données (JDD).
Exécution et suivi des tests
* 
Rédiger les scénarios et scripts de tests dans Xray.
* 
Exécuter les tests fonctionnels et assurer le suivi des anomalies détectées.
* 
Rédiger les comptes-rendus de tests.
* 
Organiser des cérémonies ""Tres Amigos"" pour aligner les équipes.
* 
Réaliser les tests de non-régression fonctionnels (TNR).
Qualité et reporting
* 
Veiller au respect des plannings et à la qualité des livrables.
* 
Exécuter et analyser les rapports des tests automatisés.

Profil recherché:

Ton profil : diplômé(e) d'un Bac+5 en Informatique ou en Gestion de projet informatiques (Université ou Ecole d'Ingénieur), tu as au moins 3 ans d'expérience sur un poste similaire et tu sais évoluer en environnement Agile.
Ta personnalité : tu es une personne organisée, rigoureuse, force de proposition, tu disposes d'un bon relationnel et tu aimes le travail en équipe. Tu apprécies et contribues à développer un contexte de travail bienveillant et qui favorise le partage de connaissances.
Type de contrat proposé : temps plein / Niveau de poste : confirmé
Process de recrutement :
? Une personne de l'équipe recrute",2025-05-21,https://candidat.francetravail.fr/offres/recherche/detail/6957750,France Travail
